outcome_metric_datatype,group_relationship,hypothesis_type,randomization_method,historical_normality,include_pre_experiment_metric,include_guardrail_metric,status,failed_step,reason,family,required_sample_size,n_total,srm_p_value,aa_p_value,ab_p_value,cuped_p_value
binary,independent,two_sided,cluster,non_normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,two_sided,cluster,non_normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,two_sided,cluster,non_normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,two_sided,cluster,non_normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,greater,simple,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,simple,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,5.787772057508356e-06,
binary,independent,greater,stratified,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,stratified,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.0029102564851049006,
binary,independent,greater,block,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,block,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.044843010885182166,
binary,independent,greater,matched_pair,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,matched_pair,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.05989746521295913,
binary,independent,greater,cluster,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,greater,cluster,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.002672795624722224,
binary,independent,less,simple,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,simple,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9999942122279425,
binary,independent,less,stratified,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,stratified,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9970897435148951,
binary,independent,less,block,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,block,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9551569891148178,
binary,independent,less,matched_pair,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,matched_pair,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9401025347870409,
binary,independent,less,cluster,normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,non_normal,True,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,non_normal,True,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,non_normal,False,True,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,independent,less,cluster,non_normal,False,False,pass,,,two_proportion_z_test,1237.0,800,,,0.9973272043752778,
binary,paired,two_sided,simple,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,simple,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,stratified,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,block,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,matched_pair,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,two_sided,cluster,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,simple,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,stratified,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,block,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,matched_pair,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,greater,cluster,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,simple,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,stratified,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,block,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
